工程	0.198579513988
施工	0.11420570849
工程项目	0.0895487399754
工程款	0.0780609194765
承建	0.0742036575208
项目	0.0706145199175
工程施工	0.0651474460769
承接	0.0587435995792
利益	0.0562372239536
谋取	0.0511754083725
送	0.0502851041621
标段	0.0388232333798
建设工程	0.0381503046835
五条	0.0374274023482
受贿	0.0363997047335
六条	0.0357082288467
项目部	0.0345569202746
中标	0.0342416287266
送给	0.0340632033005
关照	0.0323646536154
收受	0.0314912874343
工程量	0.0314675301549
减轻	0.0303695438617
工程建设	0.0302596067424
承揽	0.030066800113
决算	0.0295050015263
施工单位	0.0282517257953
施工方	0.0282517257953
立功	0.0280558015616
他人	0.0279847618661
招投标	0.0278058295114
承包人	0.0275652232735
项目经理	0.0271172413894
园林	0.0265787493654
建筑工程	0.0264619210123
第三	0.0264398963734
春节	0.0263406457176
1966	0.0261450940009
受贿罪	0.0259476595995
感谢	0.0256068218665
公路	0.0252040116942
合同	0.0246205791173
施工现场	0.0243254865553
建筑	0.0239499301307
工程验收	0.0236044987797
行贿	0.0236012009936
招标	0.023565944732
建设项目	0.0233200697562
发放	0.0222804304361
设计	0.0221551424811
竣工	0.0221551424811
造价	0.0216756299805
员	0.0214858229754
审	0.0214811468376
并处	0.0211916353136
权	0.0206132866766
完工	0.0202661573879
工程造价	0.0200617932343
工地	0.0200599214419
所送	0.0200490399626
养护	0.0198403011041
承包	0.0197482919961
业务员	0.0196576777647
结算	0.0194417290524
方面	0.0193782474797
审判长	0.0188466864817
这里	0.0187080595042
书记员	0.0185319144221
无期徒刑	0.018508067259
完工后	0.0183453650178
工程质量	0.0181906962285
销售业务	0.0181237757298
土地储备	0.0181237757298
证言	0.0181169625557
交代	0.0179871666444
进场	0.0179185724485
建筑业	0.0179185724485
退赃	0.0178932311955
巨大	0.0177567757132
时任	0.017701879872
各种	0.0176436297419
偿还	0.0176402995607
决算书	0.0176082848716
土建	0.0176082848716
园林绿化	0.0176082848716
百八十	0.0173054379455
及时	0.0172233746424
现金	0.0170997596272
罪	0.0168688586376
400	0.0167641516334
进度	0.0167132126112
强制措施	0.0166486620663
为	0.0166404275351
文件	0.0166302504732
长	0.0165641097883
现场	0.0165598775785
轿车	0.0164994520355
十年	0.0162368491694
销售	0.016212398197
自首	0.0161009429171
共送	0.0160857519209
酌予	0.0160857519209
1978	0.0160857519209
龚某	0.0160857519209
医疗器械	0.0160857519209
补偿款	0.0159551263619
国道	0.015921942143
工程决算	0.015921942143
工期	0.015921942143
分包	0.015921942143
经管站	0.0158025198332
公司	0.0156793953113
户	0.0155579870409
给予	0.0154817368634
工作人员	0.0154199884661
区块	0.0153832580395
江北区	0.0153832580395
带上	0.0153832580395
三条	0.0152686880813
人财物	0.0151161918823
积极	0.015076989474
工人	0.0150660170114
犯罪事实	0.0149035161659
记	0.0148376252016
没收	0.0148321869801
公款	0.0148111818128
工程进度	0.0147578574446
中国建设银行	0.0142621583939
户头	0.0140538843474
发货	0.0140538843474
香港	0.0140538843474
辞职	0.0140538843474
保全	0.0140538843474
质押	0.0140538843474
证据	0.0140538843474
欠款	0.014004429744
二百六十	0.0139563966992
病	0.0139552364968
有数	0.0139552364968
学院	0.0139552364968
送达	0.013878257359
具体	0.0138740138652
行贿人	0.0138332198186
附近	0.0137605153935
获利	0.0137531031048
基础	0.0136884381533
印证	0.0134544557768
挪用公款	0.0134224500512
所提	0.013335268494
验收	0.0132199674168
审定	0.0131911854624
最初	0.0131651750006
批文	0.0131651750006
候审	0.0131651750006
迁建	0.0131651750006
职能部门	0.0131651750006
管线	0.0131651750006
管网	0.0131651750006
管理员	0.0131651750006
三级	0.0131651750006
建安	0.0131651750006
缴入	0.0131651750006
骞	0.0131651750006
逃跑	0.0131651750006
两侧	0.0131651750006
分项	0.0131651750006
病历	0.0131651750006
水毁	0.0131651750006
施工人员	0.0131651750006
安全	0.0130308619899
大约	0.012984124984
尚未	0.0129532474924
从重	0.0128144927587
查证	0.012684794492
号码	0.0123014379268
指控	0.0123014379268
不服	0.0123014379268
行为	0.0123014379268
40000	0.0122869654664
戊	0.0122716658119
轻重	0.0122377526299
重	0.0122377526299
头	0.012231400017
做生意	0.012231400017
犯有	0.012231400017
决定书	0.0120834961976
协议书	0.0120834961976
身患	0.0120281345306
194	0.0120281345306
进口	0.0120281345306
折子	0.0120281345306
印染	0.0120281345306
浩	0.0120281345306
直补	0.0120281345306
上取	0.0120281345306
种粮	0.0120281345306
降低	0.0120281345306
促成	0.0120281345306
原料	0.0120281345306
积极分子	0.0120281345306
他于	0.0120281345306
居民身份证	0.0120281345306
首付	0.0120281345306
协助执行	0.0120281345306
尹某	0.0120281345306
粮补	0.0120281345306
114	0.0120281345306
情节	0.0120279141701
奖补	0.0120229913759
标价	0.0120229913759
公园	0.0120229913759
混凝土	0.0120229913759
喝茶	0.0120229913759
家园	0.0120229913759
态度	0.0119599633883
年龄	0.011923723436
一切	0.0119156620708
处	0.0118238382896
掌握	0.0117349061805
退清	0.0117281249339
日以	0.0117281249339
一天	0.0117090755569
城建	0.0116778925492
交通	0.0116778925492
查实	0.0116658811314
老婆	0.0116658811314
三次	0.0116226500908
主管机关	0.011536032865
100000	0.0115277537825
存根	0.0115277537825
收入	0.0115261852746
1500	0.0115177709329
山东省	0.0114770982127
证人	0.0114770982127
河道	0.0114319125994
检察	0.0114319125994
宁波	0.011420251963
邀请	0.011420251963
货物	0.0112634396776
中国工商银行	0.0112287031681
挂靠	0.0112135976163
上缴国库	0.0111925305989
期间	0.0111889717742
×	0.011161224807
犯罪分子	0.0111514183185
两年	0.0110086946413
五万元	0.0109949370684
28	0.0109869465736
市政建设	0.0109539906111
800000	0.0109539906111
多处	0.0109539906111
人民代表大会	0.0109539906111
暂停	0.0109539906111
顺利完成	0.0109539906111
软	0.0109539906111
病房	0.0109539906111
恳请	0.0109539906111
恐吓	0.0109539906111
打麻将	0.0109539906111
38000	0.0109539906111
请示报告	0.0109539906111
传票	0.0109539906111
搞点	0.0109539906111
规劝	0.0109539906111
后三人	0.0109539906111
园林工程	0.0109539906111
春节前夕	0.0109539906111
工程预算	0.0109539906111
罪责	0.0109539906111
以甬北检	0.0109539906111
等级	0.0109539906111
集团股份	0.0109539906111
遗失	0.0109539906111
8600	0.0109539906111
表面	0.0109539906111
甬北刑	0.0109539906111
利群	0.0109539906111
打牌	0.0109539906111
质监站	0.0109539906111
经县	0.0109539906111
验资	0.0109321810462
风险	0.0109321810462
涉案	0.0109252794377
对犯	0.0108711478932
指挥部	0.0107924479577
城市	0.0107830465661
延期	0.0107830465661
本法	0.0107243905472
建设	0.0107075853981
改造	0.0106987507053
经济往来	0.0106940162533
甲犯	0.0106535467366
中均	0.0105906935371
其	0.0104939877058
局在	0.0104939877058
取消	0.0104939877058
民事裁定	0.0104939877058
页	0.0104939877058
农村基层	0.0104939877058
1985	0.0104939877058
养殖	0.0104939877058
350	0.0104939877058
300000	0.0104939877058
鲁	0.0104939877058
开发	0.0104752284612
经过	0.0104707441187
会议纪要	0.0104602046133
他	0.0104278396719
庭审	0.0104073517777
随后	0.0103919922071
汇报	0.0103555285925
